8.474630173632054	19.60770982865387
8.484630173632054	19.624196159811277
8.494630173632054	19.640666938307966
8.504630173632053	19.657122164143942
8.514630173632053	19.673561837319205
8.524630173632053	19.689985957833752
8.534630173632053	19.706394525687582
8.544630173632052	19.722787540880695
8.554630173632052	19.739165003413095
8.564630173632052	19.75552691328478
8.574630173632052	19.77187327049575
8.584630173632052	19.788204075046004
8.594630173632051	19.804519326935544
8.604630173632051	19.82081902616437
8.614630173632051	19.837103172732476
8.62463017363205	19.85337176663987
8.63463017363205	19.86962480788655
8.64463017363205	19.88586229647251
8.65463017363205	19.90208423239776
8.66463017363205	19.91829061566229
8.67463017363205	19.93448144626611
8.68463017363205	19.95065672420921
8.69463017363205	19.966816449491596
8.704630173632049	19.982960622113268
8.714630173632049	19.999089242074223
8.724630173632049	20.015202309374466
8.734630173632048	20.031299824013992
8.744630173632048	20.0473817859928
8.754630173632048	20.063448195310897
8.764630173632048	20.079499051968277
8.774630173632048	20.095534355964944
8.784630173632047	20.111554107300893
8.794630173632047	20.127558305976127
8.804630173632047	20.143546951990647
8.814630173632047	20.15952004534445
8.824630173632046	20.175477586037537
8.834630173632046	20.19141957406991
8.844630173632046	20.207346009441572
8.854630173632046	20.223256892152513
8.864630173632046	20.239152222202744
8.874630173632045	20.255031999592255
8.884630173632045	20.270896224321053
8.894630173632045	20.286744896389134
8.904630173632045	20.3025780157965
8.914630173632045	20.318395582543154
8.924630173632044	20.33419759662909
8.934630173632044	20.34998405805431
8.944630173632044	20.36575496681882
8.954630173632044	20.38151032292261
8.964630173632044	20.397250126365684
8.974630173632043	20.412974377148043
8.984630173632043	20.42868307526969
8.994630173632043	20.444376220730618
9.004630173632043	20.460053813530834
9.014630173632042	20.475715853670334
9.024630173632042	20.49136234114912
9.034630173632042	20.506993275967186
9.044630173632042	20.52260865812454
9.054630173632042	20.53820848762118
9.064630173632041	20.553792764457103
9.074630173632041	20.56936148863231
9.084630173632041	20.584914660146804
9.09463017363204	20.60045227900058
9.10463017363204	20.615974345193646
9.11463017363204	20.631480858725993
9.12463017363204	20.646971819597624
9.13463017363204	20.662447227808542
9.14463017363204	20.67790708335874
9.15463017363204	20.693351386248228
9.16463017363204	20.708780136477
9.174630173632039	20.724193334045054
9.184630173632039	20.739590978952396
9.194630173632039	20.75497307119902
9.204630173632038	20.77033961078493
9.214630173632038	20.785690597710126
9.224630173632038	20.801026031974605
9.234630173632038	20.816345913578367
9.244630173632038	20.831650242521416
9.254630173632037	20.84693901880375
9.264630173632037	20.862212242425365
9.274630173632037	20.87746991338627
9.284630173632037	20.89271203168646
9.294630173632036	20.907938597325934
9.304630173632036	20.923149610304694
9.314630173632036	20.938345070622738
9.324630173632036	20.953524978280065
9.334630173632036	20.96868933327668
9.344630173632035	20.983838135612576
9.354630173632035	20.99897138528776
9.364630173632035	21.014089082302224
9.374630173632035	21.029191226655975
9.384630173632035	21.04427781834901
9.394630173632034	21.05934885738133
9.404630173632034	21.074404343752935
9.414630173632034	21.089444277463823
9.424630173632034	21.104468658513998
9.434630173632033	21.11947748690346
9.444630173632033	21.134470762632205
9.454630173632033	21.149448485700237
9.464630173632033	21.164410656107552
9.474630173632033	21.17935727385415
9.484630173632032	21.194288338940037
9.494630173632032	21.209203851365206
9.504630173632032	21.22410381112966
9.514630173632032	21.2389882182334
9.524630173632032	21.25385707267642
9.534630173632031	21.268710374458728
9.544630173632031	21.28354812358032
9.554630173632031	21.298370320041197
9.56463017363203	21.313176963841357
9.57463017363203	21.3279680549808
9.58463017363203	21.34274359345953
9.59463017363203	21.357503579277548
9.60463017363203	21.372248012434852
9.61463017363203	21.38697689293144
9.62463017363203	21.401690220767314
9.63463017363203	21.41638799594247
9.644630173632029	21.43107021845691
9.654630173632029	21.445736888310638
9.664630173632029	21.460388005503646
9.674630173632028	21.47502357003594
9.684630173632028	21.48964358190752
9.694630173632028	21.504248041118384
9.704630173632028	21.518836947668532
9.714630173632028	21.533410301557964
9.724630173632027	21.54796810278668
9.734630173632027	21.562510351354682
9.744630173632027	21.577037047261967
9.754630173632027	21.591548190508544
9.764630173632026	21.606043781094403
9.774630173632026	21.620523819019546
9.784630173632026	21.634988304283976
9.794630173632026	21.64943723688769
9.804630173632026	21.663870616830685
9.814630173632025	21.67828844411297
9.824630173632025	21.692690718734536
9.834630173632025	21.707077440695386
9.844630173632025	21.72144860999552
9.854630173632025	21.73580422663494
9.864630173632024	21.750144290613644
9.874630173632024	21.764468801931635
9.884630173632024	21.77877776058891
9.894630173632024	21.793071166585467
9.904630173632023	21.807349019921308
9.914630173632023	21.82161132059644
9.924630173632023	21.835858068610854
9.934630173632023	21.850089263964556
9.944630173632023	21.86430490665754
9.954630173632022	21.87850499668981
9.964630173632022	21.892689534061365
9.974630173632022	21.906858518772204
9.984630173632022	21.921011950822326
9.994630173632022	21.93514983021173
10.004630173632021	21.949272156940424
10.014630173632021	21.9633789310084
10.024630173632021	21.977470152415663
10.03463017363202	21.991545821162205
10.04463017363202	22.005605937248035
10.05463017363202	22.01965050067315
10.06463017363202	22.03367951143755
10.07463017363202	22.047692969541238
10.08463017363202	22.061690874984208
10.09463017363202	22.075673227766465
10.10463017363202	22.08964002788801
10.114630173632019	22.103591275348833
10.124630173632019	22.117526970148944
10.134630173632019	22.13144711228834
10.144630173632018	22.14535170176702
10.154630173632018	22.15924073858498
10.164630173632018	22.17311422274223
10.174630173632018	22.186972154238763
10.184630173632018	22.20081453307458
10.194630173632017	22.214641359249683
10.204630173632017	22.228452632764068
10.214630173632017	22.24224835361774
10.224630173632017	22.256028521810695
10.234630173632016	22.269793137342937
10.244630173632016	22.283542200214466
10.254630173632016	22.29727571042528
10.264630173632016	22.310993667975378
10.274630173632016	22.32469607286476
10.284630173632015	22.338382925093427
10.294630173632015	22.352054224661376
10.304630173632015	22.365709971568613
10.314630173632015	22.379350165815133
10.324630173632015	22.39297480740094
10.334630173632014	22.406583896326026
10.344630173632014	22.4201774325904
10.354630173632014	22.43375541619406
10.364630173632014	22.447317847137
10.374630173632013	22.460864725419228
10.384630173632013	22.474396051040742
10.394630173632013	22.48791182400154
10.404630173632013	22.501412044301627
10.414630173632013	22.514896711940995
10.424630173632012	22.52836582691965
10.434630173632012	22.541819389237588
10.444630173632012	22.555257398894813
10.454630173632012	22.568679855891318
10.464630173632012	22.58208676022711
10.474630173632011	22.59547811190219
10.484630173632011	22.608853910916547
10.494630173632011	22.622214157270193
10.50463017363201	22.635558850963125
10.51463017363201	22.648887991995338
10.52463017363201	22.662201580366837
10.53463017363201	22.675499616077623
10.54463017363201	22.68878209912769
10.55463017363201	22.702049029517045
10.56463017363201	22.71530040724569
10.57463017363201	22.728536232313616
10.584630173632009	22.741756504720826
10.594630173632009	22.75496122446732
10.604630173632009	22.7681503915531
10.614630173632008	22.781324005978163
10.624630173632008	22.79448206774251
10.634630173632008	22.807624576846145
10.644630173632008	22.820751533289062
10.654630173632007	22.833862937071263
10.664630173632007	22.84695878819275
10.674630173632007	22.860039086653522
10.684630173632007	22.873103832453577
10.694630173632007	22.886153025592918
10.704630173632006	22.89918666607154
10.714630173632006	22.912204753889455
10.724630173632006	22.925207289046654
10.734630173632006	22.938194271543136
10.744630173632006	22.9511657013789
10.754630173632005	22.964121578553954
10.764630173632005	22.97706190306829
10.774630173632005	22.98998667492191
10.784630173632005	23.002895894114815
10.794630173632004	23.015789560647004
10.804630173632004	23.028667674518477
10.814630173632004	23.041530235729237
10.824630173632004	23.05437724427928
10.834630173632004	23.067208700168607
10.844630173632003	23.080024603397217
10.854630173632003	23.092824953965113
10.864630173632003	23.105609751872294
10.874630173632003	23.118378997118764
10.884630173632003	23.13113268970452
10.894630173632002	23.143870829629556
10.904630173632002	23.15659341689388
10.914630173632002	23.169300451497488
10.924630173632002	23.181991933440383
10.934630173632002	23.194667862722557
10.944630173632001	23.20732823934402
10.954630173632001	23.219973063304764
10.964630173632	23.232602334604795
10.974630173632	23.24521605324411
10.984630173632	23.25781421922271
10.994630173632	23.27039683254059
11.004630173632	23.28296389319776
11.014630173632	23.295515401194212
11.024630173632	23.30805135652995
11.034630173632	23.320571759204977
11.044630173632	23.333076609219287
11.054630173631999	23.345565906572883
11.064630173631999	23.358039651265763
11.074630173631999	23.370497843297926
11.084630173631998	23.382940482669376
11.094630173631998	23.39536756938011
11.104630173631998	23.407779103430126
11.114630173631998	23.42017508481943
11.124630173631997	23.432555513548014
11.134630173631997	23.444920389615888
11.144630173631997	23.45726971302304
11.154630173631997	23.469603483769482
11.164630173631997	23.481921701855207
11.174630173631996	23.494224367280214
11.184630173631996	23.50651148004451
11.194630173631996	23.51878304014809
11.204630173631996	23.53103904759096
11.214630173631996	23.54327950237311
11.224630173631995	23.555504404494545
11.234630173631995	23.567713753955267
11.244630173631995	23.579907550755273
11.254630173631995	23.59208579489456
11.264630173631994	23.604248486373137
11.274630173631994	23.616395625190993
11.284630173631994	23.62852721134814
11.294630173631994	23.640643244844565
11.304630173631994	23.652743725680278
11.314630173631993	23.664828653855274
11.324630173631993	23.676898029369553
11.334630173631993	23.68895185222312
11.344630173631993	23.70099012241597
11.354630173631993	23.71301283994811
11.364630173631992	23.725020004819534
11.374630173631992	23.73701161703024
11.384630173631992	23.74898767658023
11.394630173631992	23.76094818346951
11.404630173631991	23.772893137698073
11.414630173631991	23.784822539265917
11.424630173631991	23.79673638817305
11.43463017363199	23.808634684419463
11.44463017363199	23.82051742800516
11.45463017363199	23.832384618930146
11.46463017363199	23.844236257194414
11.47463017363199	23.85607234279797
11.48463017363199	23.867892875740804
11.49463017363199	23.879697856022926
11.50463017363199	23.891487283644334
11.51463017363199	23.90326115860503
11.524630173631989	23.91501948090501
11.534630173631989	23.92676225054427
11.544630173631989	23.93848946752282
11.554630173631988	23.950201131840654
11.564630173631988	23.961897243497774
11.574630173631988	23.973577802494177
11.584630173631988	23.985242808829863
11.594630173631987	23.996892262504833
11.604630173631987	24.00852616351909
11.614630173631987	24.02014451187263
11.624630173631987	24.031747307565453
11.634630173631987	24.043334550597564
11.644630173631986	24.054906240968958
11.654630173631986	24.066462378679635
11.664630173631986	24.0780029637296
11.674630173631986	24.08952799611885
11.684630173631986	24.101037475847388
11.694630173631985	24.11253140291521
11.704630173631985	24.124009777322314
11.714630173631985	24.135472599068702
11.724630173631985	24.146919868154377
11.734630173631984	24.158351584579336
11.744630173631984	24.169767748343578
11.754630173631984	24.181168359447106
11.764630173631984	24.19255341788992
11.774630173631984	24.203922923672017
11.784630173631983	24.215276876793396
11.794630173631983	24.226615277254062
11.804630173631983	24.23793812505401
11.814630173631983	24.249245420193247
11.824630173631983	24.260537162671767
11.834630173631982	24.271813352489573
11.844630173631982	24.283073989646667
11.854630173631982	24.294319074143043
11.864630173631982	24.305548605978707
11.874630173631981	24.316762585153654
11.884630173631981	24.327961011667885
11.894630173631981	24.3391438855214
11.90463017363198	24.3503112067142
11.91463017363198	24.361462975246283
11.92463017363198	24.37259919111765
11.93463017363198	24.383719854328305
11.94463017363198	24.394824964878243
11.95463017363198	24.405914522767464
11.96463017363198	24.416988527995972
11.97463017363198	24.42804698056376
11.98463017363198	24.43908988047084
11.994630173631979	24.4501172277172
12.004630173631979	24.461129022302853
12.014630173631978	24.472125264227785
12.024630173631978	24.483105953492004
12.034630173631978	24.494071090095506
12.044630173631978	24.505020674038292
12.054630173631978	24.515954705320365
12.064630173631977	24.52687318394172
12.074630173631977	24.53777610990236
12.084630173631977	24.548663483202287
12.094630173631977	24.559535303841496
12.104630173631977	24.57039157181999
12.114630173631976	24.581232287137766
12.124630173631976	24.59205744979483
12.134630173631976	24.602867059791176
12.144630173631976	24.61366111712681
12.154630173631976	24.62443962180173
12.164630173631975	24.635202573815935
12.174630173631975	24.645949973169426
12.184630173631975	24.6566818198622
12.194630173631975	24.66739811389426
12.204630173631974	24.678098855265603
12.214630173631974	24.68878404397623
12.224630173631974	24.699453680026142
12.234630173631974	24.71010776341534
12.244630173631974	24.720746294143822
12.254630173631973	24.731369272211587
12.264630173631973	24.74197669761864
12.274630173631973	24.752568570364975
12.284630173631973	24.763144890450594
12.294630173631973	24.773705657875496
12.304630173631972	24.784250872639685
12.314630173631972	24.79478053474316
12.324630173631972	24.805294644185924
12.334630173631972	24.81579320096797
12.344630173631971	24.8262762050893
12.354630173631971	24.836743656549917
12.364630173631971	24.847195555349817
12.37463017363197	24.857631901489
12.38463017363197	24.86805269496747
12.39463017363197	24.878457935785224
12.40463017363197	24.88884762394226
12.41463017363197	24.899221759438582
12.42463017363197	24.90958034227419
12.43463017363197	24.91992337244908
12.44463017363197	24.930250849963258
12.45463017363197	24.94056277481672
12.464630173631969	24.950859147009464
12.474630173631969	24.961139966541495
12.484630173631968	24.971405233412813
12.494630173631968	24.98165494762342
12.504630173631968	24.991889109173304
12.514630173631968	25.002107718062476
12.524630173631968	25.01231077429093
12.534630173631967	25.022498277858674
12.544630173631967	25.0326702287657
12.554630173631967	25.04282662701201
12.564630173631967	25.052967472597604
12.574630173631967	25.06309276552248
12.584630173631966	25.073202505786643
12.594630173631966	25.083296693390093
12.604630173631966	25.093375328332826
12.614630173631966	25.103438410614842
12.624630173631965	25.113485940236142
12.634630173631965	25.123517917196732
12.644630173631965	25.133534341496606
12.654630173631965	25.143535213135767
12.664630173631965	25.15352053211421
12.674630173631964	25.163490298431938
12.684630173631964	25.173444512088953
12.694630173631964	25.183383173085247
12.704630173631964	25.19330628142083
12.714630173631964	25.203213837095696
12.724630173631963	25.213105840109847
12.734630173631963	25.222982290463282
12.744630173631963	25.232843188156
12.754630173631963	25.242688533188005
12.764630173631963	25.252518325559294
12.774630173631962	25.262332565269865
12.784630173631962	25.272131252319724
12.794630173631962	25.28191438670887
12.804630173631962	25.291681968437302
12.814630173631961	25.30143399750502
12.824630173631961	25.311170473912018
12.834630173631961	25.320891397658304
12.84463017363196	25.33059676874387
12.85463017363196	25.340286587168727
12.86463017363196	25.349960852932863
12.87463017363196	25.359619566036287
12.88463017363196	25.369262726478993
12.89463017363196	25.378890334260984
12.90463017363196	25.38850238938226
12.91463017363196	25.39809889184282
12.924630173631959	25.407679841642665
12.934630173631959	25.417245238781796
12.944630173631959	25.42679508326021
12.954630173631958	25.43632937507791
12.964630173631958	25.4458481142349
12.974630173631958	25.45535130073117
12.984630173631958	25.46483893456673
12.994630173631958	25.47431101574157
13.004630173631957	25.483767544255695
13.014630173631957	25.493208520109103
13.024630173631957	25.5026339433018
13.034630173631957	25.512043813833778
13.044630173631957	25.52143813170504
13.054630173631956	25.53081689691559
13.064630173631956	25.54018010946542
13.074630173631956	25.549527769354537
13.084630173631956	25.55885987658294
13.094630173631955	25.568176431150626
13.104630173631955	25.577477433057595
13.114630173631955	25.586762882303855
13.124630173631955	25.5960327788894
13.134630173631955	25.60528712281423
13.144630173631954	25.614525914078342
13.154630173631954	25.62374915268174
13.164630173631954	25.63295683862442
13.174630173631954	25.642148971906387
13.184630173631954	25.651325552527638
13.194630173631953	25.660486580488172
13.204630173631953	25.669632055787993
13.214630173631953	25.678761978427097
13.224630173631953	25.687876348405485
13.234630173631952	25.69697516572316
13.244630173631952	25.706058430380118
13.254630173631952	25.71512614237636
13.264630173631952	25.724178301711884
13.274630173631952	25.733214908386703
13.284630173631951	25.7422359624008
13.294630173631951	25.751241463754187
13.304630173631951	25.760231412446856
13.31463017363195	25.76920580847881
13.32463017363195	25.778164651850048
13.33463017363195	25.78710794256057
13.34463017363195	25.796035680610377
13.35463017363195	25.80494786599947
13.36463017363195	25.813844498727846
13.37463017363195	25.822725578795506
13.38463017363195	25.831591106202453
13.394630173631949	25.840441080948683
13.404630173631949	25.849275503034196
13.414630173631949	25.858094372458993
13.424630173631948	25.866897689223077
13.434630173631948	25.87568545332645
13.444630173631948	25.884457664769105
13.454630173631948	25.893214323551046
13.464630173631948	25.901955429672274
13.474630173631947	25.91068098313278
13.484630173631947	25.919390983932576
13.494630173631947	25.928085432071658
13.504630173631947	25.93676432755002
13.514630173631947	25.945427670367668
13.524630173631946	25.954075460524603
13.534630173631946	25.962707698020818
13.544630173631946	25.97132438285632
13.554630173631946	25.979925515031105
13.564630173631945	25.988511094545178
13.574630173631945	25.99708112139853
13.584630173631945	26.005635595591173
13.594630173631945	26.0141745171231
13.604630173631945	26.02269788599431
13.614630173631944	26.03120570220481
13.624630173631944	26.03969796575459
13.634630173631944	26.048174676643658
13.644630173631944	26.05663583487201
13.654630173631944	26.065081440439645
13.664630173631943	26.073511493346565
13.674630173631943	26.08192599359277
13.684630173631943	26.09032494117826
13.694630173631943	26.098708336103034
13.704630173631942	26.10707617836709
13.714630173631942	26.115428467970432
13.724630173631942	26.12376520491306
13.734630173631942	26.13208638919497
13.744630173631942	26.14039202081617
13.754630173631941	26.148682099776654
13.764630173631941	26.156956626076422
13.774630173631941	26.165215599715477
13.78463017363194	26.173459020693816
13.79463017363194	26.181686889011438
13.80463017363194	26.189899204668347
13.81463017363194	26.198095967664536
13.82463017363194	26.206277178000015
13.83463017363194	26.214442835674774
13.84463017363194	26.22259294068882
13.85463017363194	26.23072749304215
13.864630173631939	26.238846492734766
13.874630173631939	26.24694993976666
13.884630173631939	26.255037834137845
13.894630173631938	26.263110175848315
13.904630173631938	26.271166964898068
13.914630173631938	26.27920820128711
13.924630173631938	26.287233885015432
13.934630173631938	26.295244016083043
13.944630173631937	26.30323859448994
13.954630173631937	26.311217620236118
13.964630173631937	26.319181093321582
13.974630173631937	26.32712901374633
13.984630173631937	26.335061381510364
13.994630173631936	26.342978196613682
14.004630173631936	26.350879459056284
14.014630173631936	26.35876516883817
14.024630173631936	26.36663532595934
14.034630173631935	26.374489930419795
14.044630173631935	26.382328982219533
14.054630173631935	26.39015248135856
14.064630173631935	26.397960427836868
14.074630173631935	26.405752821654467
14.084630173631934	26.41352966281135
14.094630173631934	26.421290951307515
14.104630173631934	26.429036687142965
14.114630173631934	26.4367668703177
14.124630173631934	26.44448150083172
14.134630173631933	26.452180578685027
14.144630173631933	26.459864103877617
14.154630173631933	26.46753207640949
14.164630173631933	26.475184496280647
14.174630173631932	26.48282136349109
14.184630173631932	26.490442678040818
14.194630173631932	26.49804843992983
14.204630173631932	26.505638649158126
14.214630173631932	26.513213305725706
14.224630173631931	26.52077240963257
14.234630173631931	26.528315960878725
14.244630173631931	26.535843959464163
14.25463017363193	26.543356405388888
14.26463017363193	26.550853298652896
14.27463017363193	26.558334639256188
14.28463017363193	26.565800427198763
14.29463017363193	26.573250662480625
14.30463017363193	26.58068534510177
14.31463017363193	26.588104475062202
14.32463017363193	26.595508052361915
14.334630173631929	26.602896077000914
14.344630173631929	26.6102685489792
14.354630173631929	26.617625468296765
14.364630173631928	26.624966834953618
14.374630173631928	26.632292648949754
14.384630173631928	26.639602910285177
14.394630173631928	26.646897618959887
14.404630173631928	26.654176774973884
14.414630173631927	26.661440378327164
14.424630173631927	26.668688429019728
14.434630173631927	26.675920927051575
14.444630173631927	26.68313787242271
14.454630173631926	26.690339265133126
14.464630173631926	26.697525105182827
14.474630173631926	26.704695392571814
14.484630173631926	26.711850127300085
14.494630173631926	26.71898930936764
14.504630173631925	26.72611293877448
14.514630173631925	26.733221015520606
14.524630173631925	26.740313539606014
14.534630173631925	26.74739051103071
14.544630173631925	26.754451929794687
14.554630173631924	26.761497795897952
14.564630173631924	26.768528109340505
14.574630173631924	26.77554287012234
14.584630173631924	26.78254207824346
14.594630173631923	26.789525733703865
14.604630173631923	26.796493836503554
14.614630173631923	26.80344638664253
14.624630173631923	26.810383384120787
14.634630173631923	26.81730482893833
14.644630173631922	26.824210721095156
14.654630173631922	26.83110106059127
14.664630173631922	26.837975847426666
14.674630173631922	26.844835081601346
14.684630173631922	26.851678763115313
14.694630173631921	26.858506891968563
14.704630173631921	26.865319468161097
14.714630173631921	26.87211649169292
14.72463017363192	26.87889796256403
14.73463017363192	26.88566388077442
14.74463017363192	26.892414246324098
14.75463017363192	26.89914905921306
14.76463017363192	26.905868319441304
14.77463017363192	26.912572027008835
14.78463017363192	26.91926018191565
14.79463017363192	26.92593278416175
14.804630173631919	26.932589833747134
14.814630173631919	26.939231330671802
14.824630173631919	26.945857274935754
14.834630173631918	26.95246766653899
14.844630173631918	26.959062505481512
14.854630173631918	26.965641791763318
14.864630173631918	26.97220552538441
14.874630173631918	26.97875370634479
14.884630173631917	26.985286334644453
14.894630173631917	26.991803410283403
14.904630173631917	26.998304933261636
14.914630173631917	27.004790903579153
14.924630173631916	27.011261321235956
14.934630173631916	27.017716186232043
14.944630173631916	27.024155498567414
14.954630173631916	27.03057925824207
14.964630173631916	27.036987465256008
14.974630173631915	27.043380119609235
14.984630173631915	27.049757221301743
14.994630173631915	27.056118770333537
15.004630173631915	27.062464766704615
15.014630173631915	27.06879521041498
15.024630173631914	27.075110101464624
15.034630173631914	27.081409439853562
15.044630173631914	27.08769322558178
15.054630173631914	27.093961458649286
15.064630173631913	27.100214139056078
15.074630173631913	27.10645126680215
15.084630173631913	27.11267284188751
15.094630173631913	27.11887886431215
15.104630173631913	27.12506933407608
15.114630173631912	27.131244251179293
15.124630173631912	27.13740361562179
15.134630173631912	27.14354742740357
15.144630173631912	27.149675686524635
15.154630173631912	27.155788392984984
15.164630173631911	27.16188554678462
15.174630173631911	27.167967147923537
15.184630173631911	27.174033196401744
15.19463017363191	27.180083692219235
15.20463017363191	27.186118635376012
15.21463017363191	27.192138025872072
15.22463017363191	27.19814186370742
15.23463017363191	27.20413014888205
15.24463017363191	27.210102881395965
15.25463017363191	27.216060061249166
15.26463017363191	27.222001688441647
15.274630173631909	27.22792776297342
15.284630173631909	27.23383828484447
15.294630173631909	27.23973325405481
15.304630173631908	27.24561267060443
15.314630173631908	27.251476534493335
15.324630173631908	27.257324845721527
15.334630173631908	27.263157604289002
15.344630173631908	27.26897481019576
15.354630173631907	27.27477646344181
15.364630173631907	27.280562564027147
15.374630173631907	27.286333111951762
15.384630173631907	27.292088107215665
15.394630173631906	27.29782754981885
15.404630173631906	27.303551439761325
15.414630173631906	27.30925977704308
15.424630173631906	27.31495256166412
15.434630173631906	27.320629793624445
15.444630173631905	27.326291472924055
15.454630173631905	27.33193759956295
15.464630173631905	27.337568173541126
15.474630173631905	27.34318319485859
15.484630173631905	27.348782663515337
15.494630173631904	27.354366579511368
15.504630173631904	27.359934942846685
15.514630173631904	27.36548775352129
15.524630173631904	27.37102501153518
15.534630173631903	27.376546716888356
15.544630173631903	27.382052869580814
15.554630173631903	27.387543469612556
15.564630173631903	27.393018516983584
15.574630173631903	27.398478011693896
15.584630173631902	27.403921953743495
15.594630173631902	27.409350343132374
15.604630173631902	27.41476317986054
15.614630173631902	27.420160463927992
15.624630173631902	27.425542195334728
15.634630173631901	27.430908374080747
15.644630173631901	27.43625900016605
15.654630173631901	27.441594073590636
15.6646301736319	27.44691359435451
15.6746301736319	27.452217562457673
15.6846301736319	27.45750597790012
15.6946301736319	27.46277884068185
15.7046301736319	27.468036150802863
15.7146301736319	27.473277908263164
15.7246301736319	27.478504113062748
15.7346301736319	27.48371476520162
15.744630173631899	27.48890986467977
15.754630173631899	27.494089411497207
15.764630173631899	27.49925340565393
15.774630173631898	27.504401847149936
15.784630173631898	27.509534735985227
15.794630173631898	27.514652072159805
15.804630173631898	27.519753855673663
15.814630173631897	27.524840086526808
15.824630173631897	27.529910764719236
15.834630173631897	27.534965890250955
15.844630173631897	27.540005463121958
15.854630173631897	27.545029483332247
15.864630173631896	27.550037950881816
15.874630173631896	27.555030865770675
15.884630173631896	27.560008227998814
15.894630173631896	27.56497003756624
15.904630173631896	27.56991629447295
15.914630173631895	27.574846998718943
15.924630173631895	27.579762150304223
15.934630173631895	27.584661749228786
15.944630173631895	27.589545795492633
15.954630173631895	27.594414289095763
15.964630173631894	27.59926723003818
15.974630173631894	27.60410461831988
15.984630173631894	27.608926453940867
15.994630173631894	27.61373273690114
16.004630173631895	27.6185234672007
16.014630173631897	27.623298644839544
16.0246301736319	27.62805826981767
16.0346301736319	27.632802342135086
16.0446301736319	27.63753086179178
16.054630173631903	27.642243828787763
16.064630173631905	27.64694124312303
16.074630173631906	27.65162310479758
16.084630173631908	27.656289413811415
16.09463017363191	27.660940170164533
16.10463017363191	27.66557537385694
16.114630173631912	27.670195024888628
16.124630173631914	27.674799123259604
16.134630173631916	27.679387668969866
16.144630173631917	27.683960662019413
16.15463017363192	27.688518102408246
16.16463017363192	27.69305999013636
16.174630173631922	27.69758632520376
16.184630173631923	27.702097107610445
16.194630173631925	27.706592337356412
16.204630173631926	27.711072014441665
16.214630173631928	27.715536138866206
16.22463017363193	27.719984710630026
16.23463017363193	27.724417729733133
16.244630173631933	27.728835196175524
16.254630173631934	27.7332371099572
16.264630173631936	27.737623471078162
16.274630173631937	27.741994279538407
16.28463017363194	27.746349535337934
16.29463017363194	27.750689238476753
16.304630173631942	27.755013388954858
16.314630173631944	27.759321986772242
16.324630173631945	27.763615031928914
16.334630173631947	27.767892524424873
16.34463017363195	27.77215446426011
16.35463017363195	27.776400851434637
16.36463017363195	27.78063168594845
16.374630173631953	27.784846967801542
16.384630173631955	27.78904669699392
16.394630173631956	27.793230873525584
16.404630173631958	27.797399497396533
16.41463017363196	27.801552568606766
16.42463017363196	27.805690087156282
16.434630173631962	27.809812053045082
16.444630173631964	27.81391846627317
16.454630173631966	27.818009326840542
16.464630173631967	27.822084634747203
16.47463017363197	27.826144389993146
16.48463017363197	27.830188592578374
16.494630173631972	27.834217242502888
16.504630173631973	27.838230339766685
16.514630173631975	27.842227884369766
16.524630173631977	27.846209876312134
16.534630173631978	27.850176315593785
16.54463017363198	27.85412720221472
16.55463017363198	27.858062536174938
16.564630173631983	27.861982317474443
16.574630173631984	27.86588654611323
16.584630173631986	27.869775222091306
16.594630173631987	27.87364834540866
16.60463017363199	27.877505916065303
16.61463017363199	27.881347934061235
16.624630173631992	27.88517439939645
16.634630173631994	27.88898531207095
16.644630173631995	27.892780672084736
16.654630173631997	27.896560479437806
16.664630173632	27.90032473413016
16.674630173632	27.9040734361618
16.684630173632	27.907806585532718
16.694630173632003	27.91152418224293
16.704630173632005	27.91522622629242
16.714630173632006	27.918912717681195
16.724630173632008	27.922583656409255
16.73463017363201	27.9262390424766
16.74463017363201	27.92987887588323
16.754630173632012	27.933503156629143
16.764630173632014	27.93711188471434
16.774630173632016	27.940705060138825
16.784630173632017	27.944282682902596
16.79463017363202	27.947844753005654
16.80463017363202	27.951391270447996
16.814630173632022	27.95492223522962
16.824630173632023	27.95843764735053
16.834630173632025	27.961937506810724
16.844630173632027	27.965421813610202
16.854630173632028	27.968890567748968
16.86463017363203	27.972343769227017
16.87463017363203	27.97578141804435
16.884630173632033	27.979203514200965
16.894630173632034	27.982610057696867
16.904630173632036	27.986001048532053
16.914630173632037	27.989376486706522
16.92463017363204	27.99273637222028
16.93463017363204	27.996080705073318
16.944630173632042	27.999409485265645
16.954630173632044	28.002722712797258
16.964630173632045	28.006020387668155
16.974630173632047	28.00930250987834
16.98463017363205	28.012569079427806
16.99463017363205	28.015820096316556
17.00463017363205	28.01905556054459
17.014630173632053	28.02227547211191
17.024630173632055	28.025479831018515
17.034630173632056	28.028668637264403
17.044630173632058	28.031841890849577
17.05463017363206	28.034999591774035
17.06463017363206	28.038141740037776
17.074630173632062	28.041268335640805
17.084630173632064	28.044379378583116
17.094630173632066	28.04747486886471
17.104630173632067	28.050554806485597
17.11463017363207	28.053619191445765
17.12463017363207	28.05666802374522
17.134630173632072	28.059701303383957
17.144630173632073	28.062719030361983
17.154630173632075	28.06572120467929
17.164630173632077	28.06870782633588
17.174630173632078	28.071678895331758
17.18463017363208	28.074634411666917
17.19463017363208	28.077574375341364
17.204630173632083	28.080498786355093
17.214630173632084	28.083407644708107
17.224630173632086	28.086300950400407
