time,value
26438,19.4644
26439,19.464
26440,19.4647
26441,19.4643
26442,19.4639
26443,19.4608
26444,19.4609
26445,19.4607
26446,19.4614
26447,19.4612
26448,19.4615
26449,19.4618
26450,19.4622
26451,19.4623
26452,19.4643
26453,19.4643
26454,19.4645
26455,19.4646
26456,19.4644
26457,19.4645
26458,19.4644
26459,19.4645
26460,19.4637
26461,19.464
26462,19.4644
26463,19.4645
26464,19.4647
26465,19.4648
26466,19.465
26467,19.4648
26468,19.4647
26469,19.4647
26470,19.4641
26471,19.4645
26472,19.4639
26473,19.4639
26474,19.4636
26475,19.4638
26476,19.4641
26477,19.4641
26478,19.4642
26479,19.4642
26480,19.4641
26481,19.464
26482,19.4635
26483,19.4635
26484,19.4638
26485,19.4641
26486,19.4644
26487,19.4644
26488,19.4644
26489,19.4627
26490,19.4626
26491,19.4621
26492,19.4625
26493,19.4625
26494,19.4626
26495,19.4627
26496,19.4631
26497,19.4626
26498,19.4596
26499,19.4597
26500,19.4594
26501,19.4599
26502,19.4604
26503,19.4612
26504,19.4612
26505,19.4621
26506,19.4623
26507,19.4596
26508,19.4604
26509,19.458
26510,19.4577
26511,19.458
26512,19.4579
26513,19.4582
26514,19.4582
26515,19.4585
26516,19.4587
26517,19.4589
26518,19.4592
26519,19.459
26520,19.4588
26521,19.4589
26522,19.459
26523,19.459
26524,19.4588
26525,19.4589
26526,19.4592
26527,19.4593
26528,19.4595
26529,19.4594
26530,19.4596
26531,19.4597
26532,19.4605
26533,19.461
26534,19.4608
26535,19.461
26536,19.4616
26537,19.4615
26538,19.4607
26539,19.4604
26540,19.4611
26541,19.4618
26542,19.4615
26543,19.4617
26544,19.4622
26545,19.4617
26546,19.4615
26547,19.4618
26548,19.4615
26549,19.4614
26550,19.4612
26551,19.4617
26552,19.462
26553,19.4621
26554,19.4624
26555,19.4618
26556,19.4615
26557,19.4613
26558,19.4607
26559,19.4613
26560,19.4613
26561,19.4601
26562,19.4604
26563,19.4604
26564,19.4604
26565,19.4604
26566,19.4607
26567,19.4603
26568,19.4604
26569,19.4602
26570,19.4603
26571,19.4602
26572,19.4604
26573,19.4604
26574,19.4605
26575,19.4607
26576,19.4612
26577,19.4613
26578,19.4614
26579,19.4615
26580,19.4616
26581,19.4613
26582,19.4611
26583,19.461
26584,19.4616
26585,19.4616
26586,19.4616
26587,19.4617
26588,19.4615
26589,19.4619
26590,19.4614
26591,19.4614
26592,19.4598
26593,19.4598
26594,19.4601
26595,19.4599
26596,19.4598
26597,19.4602
26598,19.4602
26599,19.4606
26600,19.4614
26601,19.4623
26602,19.4619
26603,19.462
26604,19.4622
26605,19.4628
26606,19.4635
26607,19.4631
26608,19.4632
26609,19.4625
26610,19.4634
26611,19.4639
26612,19.464
26613,19.464
26614,19.464
26615,19.4639
26616,19.4639
26617,19.4637
26618,19.4638
26619,19.4637
26620,19.4637
26621,19.4639
26622,19.4638
26623,19.4637
26624,19.4637
26625,19.4728
26626,19.4916
26627,19.5542
26628,19.5234
26629,19.5145
26630,19.5168
26631,19.5162
26632,19.5157
26633,19.504
26634,19.4961
26635,19.4927
26636,19.4883
26637,19.4882
26638,19.4864
26639,19.4828
26640,19.4814
26641,19.4811
26642,19.4811
26643,19.4792
26644,19.4787
26645,19.4778
26646,19.477
26647,19.4762
26648,19.4765
26649,19.4762
26650,19.4764
26651,19.4758
26652,19.4757
26653,19.4759
26654,19.4753
26655,19.4798
26656,19.4779
26657,19.4767
26658,19.4776
26659,19.4776
26660,19.4775
26661,19.4766
26662,19.4771
26663,19.4764
26664,19.4755
26665,19.4747
26666,19.4724
26667,19.471
26668,19.4701
26669,19.4709
26670,19.4701
26671,19.4702
26672,19.4696
26673,19.4693
26674,19.4692
26675,19.47
26676,19.4689
26677,19.4695
26678,19.4697
26679,19.4694
26680,19.4698
26681,19.4701
26682,19.4704
26683,19.4693
26684,19.4698
26685,19.47
26686,19.4697
26687,19.4695
26688,19.4697
26689,19.4689
26690,19.4689
26691,19.4688
26692,19.4689
26693,19.4698
26694,19.4695
26695,19.4697
26696,19.4696
26697,19.4703
26698,19.4702
26699,19.4703
26700,19.4702
26701,19.4699
26702,19.4696
26703,19.4693
26704,19.469
26705,19.4687
26706,19.4694
26707,19.4693
26708,19.4686
26709,19.4676
26710,19.4679
26711,19.4687
26712,19.469
26713,19.4683
26714,19.4658
26715,19.4667
26716,19.4668
26717,19.467
26718,19.467
26719,19.4668
26720,19.4664
26721,19.4665
26722,19.4656
26723,19.4637
26724,19.4642
26725,19.4636
26726,19.464
26727,19.4639
26728,19.4643
26729,19.4649
26730,19.4652
26731,19.4657
26732,19.4654
26733,19.4656
26734,19.4657
26735,19.4658
26736,19.4657
26737,19.4655
26738,19.4655
26739,19.4655
26740,19.4657
26741,19.4656
26742,19.4656
26743,19.4659
26744,19.466
26745,19.466
26746,19.466
26747,19.4656
26748,19.4656
26749,19.4654
26750,19.4655
26751,19.4653
26752,19.4654
26753,19.4654
26754,19.4653
26755,19.4658
26756,19.4661
26757,19.4659
26758,19.4663
26759,19.4669
26760,19.4652
26761,19.4647
26762,19.4643
26763,19.4649
26764,19.465
26765,19.465
26766,19.4651
26767,19.4658
26768,19.4653
26769,19.4632
26770,19.4636
26771,19.4631
26772,19.4634
26773,19.4633
26774,19.4634
26775,19.4634
26776,19.4635
26777,19.4642
26778,19.467
26779,19.466
26780,19.4657
26781,19.465
26782,19.4644
26783,19.464
26784,19.4651
26785,19.4656
26786,19.4658
26787,19.4659
26788,19.4656
26789,19.4655
26790,19.4653
26791,19.4654
26792,19.4654
26793,19.4652
26794,19.4652
26795,19.4653
26796,19.4653
26797,19.4653
26798,19.4653
26799,19.4652
26800,19.4652
26801,19.4654
26802,19.4655
26803,19.4656
26804,19.4657
26805,19.4655
26806,19.4654
26807,19.4649
26808,19.4652
26809,19.4657
26810,19.4657
26811,19.4657
26812,19.4659
26813,19.4662
26814,19.4655
26815,19.4649
26816,19.4655
26817,19.4651
26818,19.4652
26819,19.4654
26820,19.4654
26821,19.4654
26822,19.4656
26823,19.4653
26824,19.465
26825,19.4646
26826,19.4647
26827,19.4654
26828,19.4651
26829,19.4657
26830,19.4659
26831,19.466
26832,19.4662
26833,19.4661
26834,19.4658
26835,19.4657
26836,19.4655
26837,19.4656
26838,19.4657
26839,19.4657
26840,19.4658
26841,19.4657
26842,19.4652
26843,19.465
26844,19.4646
26845,19.4646
26846,19.4646
26847,19.4648
26848,19.465
26849,19.4653
26850,19.4656
26851,19.4658
26852,19.4655
26853,19.4651
26854,19.4649
26855,19.4648
26856,19.4642
26857,19.4642
26858,19.4648
26859,19.4652
26860,19.4651
26861,19.4646
26862,19.4653
26863,19.4674
26864,19.4666
26865,19.4666
26866,19.467
26867,19.4667
26868,19.4668
26869,19.4673
26870,19.4674
26871,19.4677
26872,19.4681
26873,19.4679
26874,19.468
26875,19.4681
26876,19.4678
26877,19.4684
26878,19.4675
26879,19.4676
26880,19.4678
26881,19.4653
26882,19.4651
26883,19.4649
26884,19.4649
26885,19.4651
26886,19.4651
26887,19.4653
26888,19.4654
26889,19.4655
26890,19.4656
26891,19.4657
26892,19.4654
26893,19.4652
26894,19.4653
26895,19.4653
26896,19.4655
26897,19.4653
26898,19.465
26899,19.465
26900,19.465
26901,19.4649
26902,19.4648
26903,19.4647
26904,19.4643
26905,19.4641
26906,19.4648
26907,19.4651
26908,19.4645
26909,19.4641
26910,19.4646
26911,19.4657
26912,19.465
26913,19.4652
26914,19.4656
26915,19.4654
26916,19.4652
26917,19.4652
26918,19.4651
26919,19.4642
26920,19.4626
26921,19.4623
26922,19.4619
26923,19.4625
26924,19.4622
26925,19.4623
26926,19.4622
26927,19.4631
26928,19.4635
26929,19.4652
26930,19.4648
26931,19.4657
26932,19.4653
26933,19.4666
26934,19.4672
26935,19.4671
26936,19.4673
26937,19.4676
26938,19.4677
26939,19.4675
26940,19.4674
26941,19.4673
26942,19.4673
26943,19.4674
26944,19.4673
26945,19.4669
26946,19.4666
26947,19.4664
26948,19.4665
26949,19.4665
26950,19.4667
26951,19.4667
26952,19.4665
26953,19.4669
26954,19.4664
26955,19.469
26956,19.4682
26957,19.4679
26958,19.4685
26959,19.4689
26960,19.4689
26961,19.4685
26962,19.4684
26963,19.4687
26964,19.4685
26965,19.4684
26966,19.4679
26967,19.4673
26968,19.4672
26969,19.467
26970,19.4665
26971,19.4665
26972,19.4665
26973,19.466
26974,19.4663
26975,19.4688
26976,19.4687
26977,19.4689
26978,19.4686
26979,19.4686
26980,19.4685
26981,19.4688
26982,19.4691
26983,19.4687
26984,19.4683
26985,19.4686
26986,19.4681
26987,19.4679
26988,19.468
26989,19.4682
26990,19.4683
26991,19.4679
26992,19.4678
26993,19.4674
26994,19.4673
26995,19.4671
26996,19.4669
26997,19.4664
26998,19.4662
26999,19.4663
27000,19.4666
27001,19.4666
27002,19.4667
27003,19.4667
27004,19.4666
27005,19.4663
27006,19.466
27007,19.4654
27008,19.4656
27009,19.4663
27010,19.4662
27011,19.4658
27012,19.4642
27013,19.4646
27014,19.4643
27015,19.4643
27016,19.4647
27017,19.4647
27018,19.4645
27019,19.4646
27020,19.4644
27021,19.4646
27022,19.4655
27023,19.4651
27024,19.4649
27025,19.4646
27026,19.4646
27027,19.4653
27028,19.4652
27029,19.4649
27030,19.463
27031,19.4632
27032,19.4638
27033,19.463
27034,19.4637
27035,19.4636
27036,19.4637
27037,19.4638
27038,19.4638
27039,19.4638
27040,19.4642
27041,19.4641
27042,19.4642
27043,19.4643
27044,19.4647
27045,19.4648
27046,19.4645
27047,19.4646
27048,19.4649
27049,19.4649
27050,19.4649
27051,19.4651
27052,19.465
27053,19.465
27054,19.465
27055,19.4653
27056,19.4652
27057,19.4648
27058,19.4636
27059,19.4644
27060,19.4668
27061,19.4662
27062,19.4661
27063,19.4667
27064,19.4663
27065,19.4667
27066,19.4671
27067,19.4676
27068,19.4678
27069,19.4669
27070,19.4666
27071,19.4665
27072,19.4669
27073,19.4669
27074,19.4671
27075,19.4675
27076,19.4677
27077,19.4683
27078,19.4707
27079,19.4698
27080,19.4697
27081,19.4702
27082,19.4702
27083,19.4693
27084,19.471
27085,19.4711
27086,19.4715
27087,19.4714
27088,19.471
27089,19.4712
27090,19.4714
27091,19.4713
27092,19.4711
27093,19.4712
27094,19.471
27095,19.4707
27096,19.4705
27097,19.4702
27098,19.4702
27099,19.4702
27100,19.4703
27101,19.4701
27102,19.4699
27103,19.47
27104,19.4702
27105,19.4708
27106,19.4728
27107,19.4722
27108,19.472
27109,19.4725
27110,19.4729
27111,19.4727
27112,19.4725
27113,19.4726
27114,19.4724
27115,19.4727
27116,19.4732
27117,19.4739
27118,19.473
27119,19.4731
27120,19.4734
27121,19.473
27122,19.4727
27123,19.4723
27124,19.4721
27125,19.4719
27126,19.4714
27127,19.472
27128,19.4716
27129,19.4716
27130,19.4717
27131,19.4717
27132,19.4716
27133,19.4717
27134,19.4714
27135,19.4715
27136,19.4712
27137,19.4449
27138,19.4648
27139,19.4781
27140,19.4752
27141,19.47
27142,19.4744
27143,19.4779
27144,19.4725
27145,19.4701
27146,19.452
27147,19.4512
27148,19.4495
27149,19.4542
27150,19.4521
27151,19.4511
27152,19.4525
27153,19.4524
27154,19.4531
27155,19.4566
27156,19.4569
27157,19.4575
27158,19.457
27159,19.4587
27160,19.4614
27161,19.4612
27162,19.4614
27163,19.4611
27164,19.4622
27165,19.4636
27166,19.464
27167,19.4636
27168,19.4636
27169,19.4637
27170,19.4638
27171,19.4633
27172,19.4629
27173,19.463
27174,19.4626
27175,19.4624
27176,19.4626
27177,19.4629
27178,19.463
27179,19.4633
27180,19.4625
27181,19.4628
27182,19.463
27183,19.463
27184,19.4631
27185,19.4632
27186,19.4639
27187,19.4638
27188,19.4646
27189,19.4646
27190,19.4606
27191,19.4614
27192,19.4611
27193,19.4609
27194,19.4617
27195,19.4622
27196,19.4619
27197,19.462
27198,19.462
27199,19.462
27200,19.4628
27201,19.4645
27202,19.4637
27203,19.4642
27204,19.4639
27205,19.4641
27206,19.4645
27207,19.4645
27208,19.4622
27209,19.4621
27210,19.4617
27211,19.4614
27212,19.4615
27213,19.4613
27214,19.4607
27215,19.4599
27216,19.4609
27217,19.4611
27218,19.4617
27219,19.4618
27220,19.462
27221,19.4621
27222,19.462
27223,19.4623
27224,19.462
27225,19.462
27226,19.4616
27227,19.4621
27228,19.4617
27229,19.4621
27230,19.4625
27231,19.4625
27232,19.4632
27233,19.4631
27234,19.4625
27235,19.4625
27236,19.4622
27237,19.4628
27238,19.4633
27239,19.4632
27240,19.4628
27241,19.4629
27242,19.4638
27243,19.4646
27244,19.4639
27245,19.4615
27246,19.4619
27247,19.4621
27248,19.4622
27249,19.4622
27250,19.4622
27251,19.4622
27252,19.4625
27253,19.4624
27254,19.4607
27255,19.4607
27256,19.4606
27257,19.4611
27258,19.4606
27259,19.4601
27260,19.4605
27261,19.4607
27262,19.4606
27263,19.4612
27264,19.4617
27265,19.4621
27266,19.4617
27267,19.4618
27268,19.4619
27269,19.462
27270,19.462
27271,19.4623
27272,19.4627
27273,19.463
27274,19.4628
27275,19.4629
27276,19.4627
27277,19.4628
27278,19.4623
27279,19.4622
27280,19.4617
27281,19.4619
27282,19.4619
27283,19.462
27284,19.4618
27285,19.4616
27286,19.4619
27287,19.4623
27288,19.462
27289,19.462
27290,19.4618
27291,19.4622
27292,19.4625
27293,19.4629
27294,19.4628
27295,19.4628
27296,19.4626
27297,19.4621
27298,19.4624
27299,19.4627
27300,19.4629
27301,19.4634
27302,19.4639
27303,19.4632
27304,19.4625
27305,19.4627
27306,19.4625
27307,19.4627
27308,19.4624
27309,19.4626
27310,19.4634
27311,19.4633
27312,19.4633
27313,19.4641
27314,19.465
27315,19.4654
27316,19.4656
27317,19.4655
27318,19.4656
27319,19.4655
27320,19.4656
27321,19.4654
27322,19.4655
27323,19.4654
27324,19.4654
27325,19.4656
27326,19.4657
27327,19.466
27328,19.4657
27329,19.4659
27330,19.4657
27331,19.4658
27332,19.466
27333,19.4659
27334,19.4661
27335,19.466
27336,19.4657
27337,19.4658
27338,19.4661
27339,19.4666
27340,19.466
27341,19.4648
27342,19.4654
27343,19.4681
27344,19.4676
27345,19.4674
27346,19.4682
27347,19.4678
27348,19.468
27349,19.468
27350,19.4682
27351,19.4678
27352,19.4666
27353,19.4668
27354,19.4666
27355,19.4667
27356,19.4665
27357,19.4664
27358,19.4662
27359,19.4671
27360,19.4677
27361,19.4683
27362,19.4684
27363,19.4673
27364,19.4678
27365,19.4685
27366,19.4681
27367,19.4678
27368,19.4675
27369,19.4675
27370,19.4674
27371,19.4673
27372,19.4673
27373,19.4671
27374,19.4669
27375,19.4669
27376,19.467
27377,19.4669
27378,19.4666
27379,19.4667
27380,19.4666
27381,19.4664
27382,19.4662
27383,19.466
27384,19.4659
27385,19.4658
27386,19.4657
27387,19.4653
27388,19.4646
27389,19.4634
27390,19.4641
27391,19.4656
27392,19.4651
27393,19.4652
27394,19.4656
27395,19.4655
27396,19.4656
27397,19.4661
27398,19.4662
27399,19.4655
27400,19.4633
27401,19.4638
27402,19.4632
27403,19.4639
27404,19.4639
27405,19.4641
27406,19.4639
27407,19.4637
27408,19.464
27409,19.4654
27410,19.4645
27411,19.4643
27412,19.4638
27413,19.4634
27414,19.4628
27415,19.4623
27416,19.4621
27417,19.4624
27418,19.4625
27419,19.4626
27420,19.4624
27421,19.4627
27422,19.4626
27423,19.4626
27424,19.4627
27425,19.4631
27426,19.4631
27427,19.4633
27428,19.4634
27429,19.4638
27430,19.4638
27431,19.4638
27432,19.4639
27433,19.4638
27434,19.464
27435,19.464
27436,19.464
27437,19.4623
27438,19.463
27439,19.465
27440,19.4644
27441,19.4638
27442,19.4643
27443,19.4647
27444,19.4648
27445,19.4642
27446,19.4642
27447,19.4644
27448,19.4639
27449,19.4637
27450,19.4644
27451,19.4644
27452,19.4647
27453,19.4651
27454,19.4649
27455,19.4651
27456,19.4649
27457,19.4646
27458,19.4651
27459,19.4647
27460,19.4647
27461,19.4651
27462,19.4656
27463,19.4658
27464,19.4652
27465,19.4673
27466,19.4676
27467,19.4677
27468,19.4676
27469,19.4675
27470,19.4673
27471,19.4673
27472,19.4669
27473,19.4671
27474,19.467
27475,19.4667
27476,19.4667
27477,19.4666
27478,19.4665
27479,19.4664
27480,19.4663
27481,19.4666
27482,19.4666
27483,19.4665
27484,19.4664
27485,19.4664
27486,19.4659
27487,19.4654
27488,19.4658
27489,19.4651
27490,19.4654
27491,19.4649
27492,19.4649
27493,19.4652
27494,19.4652
27495,19.4648
27496,19.4649
27497,19.4652
27498,19.4657
27499,19.4656
27500,19.4645
27501,19.4644
27502,19.4639
27503,19.4646
27504,19.4641
27505,19.4642
27506,19.4638
27507,19.4631
27508,19.4638
27509,19.4666
27510,19.4661
27511,19.466
27512,19.4662
27513,19.4661
27514,19.4653
27515,19.4672
27516,19.467
27517,19.4652
27518,19.4652
27519,19.4651
27520,19.4654
27521,19.4654
27522,19.4652
27523,19.4653
27524,19.4656
27525,19.4653
27526,19.4655
27527,19.4654
27528,19.4654
27529,19.4655
27530,19.4658
27531,19.4655
27532,19.4656
27533,19.4659
27534,19.4655
27535,19.4658
27536,19.4657
27537,19.466
27538,19.4654
27539,19.4655
27540,19.466
27541,19.4661
27542,19.4661
27543,19.4662
27544,19.4666
27545,19.4661
27546,19.466
27547,19.4666
27548,19.4692
27549,19.4691
27550,19.469
27551,19.469
27552,19.4686
27553,19.4688
27554,19.4681
27555,19.4665
27556,19.4666
27557,19.4661
27558,19.4669
27559,19.4666
27560,19.4667
27561,19.4671
27562,19.4669
27563,19.4674
27564,19.4675
27565,19.467
27566,19.4671
27567,19.467
27568,19.467
27569,19.4672
27570,19.4673
27571,19.4674
27572,19.4672
27573,19.4666
27574,19.4667
27575,19.4664
27576,19.4664
27577,19.4663
27578,19.4664
27579,19.4658
27580,19.4659
27581,19.4655
27582,19.4656
27583,19.466
27584,19.4661
27585,19.4658
27586,19.4664
27587,19.4666
27588,19.4667
27589,19.466
27590,19.4664
27591,19.4668
27592,19.4669
27593,19.4664
27594,19.4654
27595,19.4657
27596,19.4667
27597,19.4659
27598,19.4662
27599,19.4661
27600,19.4656
27601,19.4651
27602,19.4649
27603,19.4653
27604,19.4653
27605,19.4651
27606,19.4652
27607,19.4651
27608,19.4651
27609,19.4657
27610,19.4662
27611,19.4654
27612,19.4648
27613,19.4641
27614,19.4645
27615,19.4652
27616,19.4653
27617,19.4651
27618,19.4653
27619,19.4652
27620,19.4653
27621,19.4651
27622,19.4651
27623,19.4649
27624,19.4649
27625,19.4651
27626,19.465
27627,19.4648
27628,19.465
27629,19.4651
27630,19.465
27631,19.4649
27632,19.4647
27633,19.4648
27634,19.4648
27635,19.4651
27636,19.465
27637,19.4651
27638,19.4652
27639,19.4658
27640,19.466
27641,19.4654
27642,19.4635
27643,19.4643
27644,19.4672
27645,19.4665
27646,19.4667
27647,19.467
27648,19.4667
27649,19.4231
27650,19.4062
27651,19.4158
27652,19.4256
27653,19.4406
27654,19.4473
27655,19.4472
27656,19.4532
27657,19.4538
27658,19.4563
27659,19.4571
27660,19.4559
27661,19.4586
27662,19.4566
27663,19.4607
27664,19.4616
27665,19.4642
27666,19.4648
27667,19.4662
27668,19.4663
27669,19.4663
27670,19.4659
27671,19.4645
27672,19.4652
27673,19.4652
27674,19.4655
27675,19.4659
27676,19.4667
27677,19.4656
27678,19.4655
27679,19.4655
27680,19.4667
27681,19.4666
27682,19.4678
27683,19.469
27684,19.4705
27685,19.4692
27686,19.4692
27687,19.4685
27688,19.4685
27689,19.468
27690,19.4684
27691,19.468
27692,19.4681
27693,19.4693
27694,19.4685
27695,19.4692
27696,19.4693
27697,19.4692
27698,19.4686
27699,19.4688
27700,19.4706
27701,19.4709
27702,19.4714
27703,19.472
27704,19.4725
27705,19.4724
27706,19.4725
27707,19.4722
27708,19.4723
27709,19.4719
27710,19.4713
27711,19.4712
27712,19.4711
27713,19.4711
27714,19.4712
27715,19.471
27716,19.4709
27717,19.4709
27718,19.4706
27719,19.4702
27720,19.4701
27721,19.47
27722,19.4704
27723,19.4703
27724,19.4707
27725,19.4707
27726,19.4707
27727,19.4706
27728,19.4706
27729,19.4703
27730,19.4673
27731,19.4671
27732,19.4679
27733,19.4676
27734,19.4678
27735,19.4677
27736,19.467
27737,19.4669
27738,19.4671
27739,19.467
27740,19.4673
27741,19.4701
27742,19.4702
27743,19.47
27744,19.47
27745,19.4703
27746,19.4701
27747,19.4696
27748,19.4662
27749,19.4671
27750,19.4667
27751,19.4677
27752,19.4636
27753,19.4633
27754,19.4632
27755,19.4633
27756,19.4632
27757,19.4631
27758,19.4632
27759,19.4635
27760,19.4635
27761,19.4636
27762,19.4639
27763,19.4637
27764,19.4638
27765,19.4639
27766,19.464
27767,19.4642
27768,19.4642
27769,19.4644
27770,19.4645
27771,19.4645
27772,19.4642
27773,19.464
27774,19.4639
27775,19.4639
27776,19.4637
27777,19.463
27778,19.4616
27779,19.4623
27780,19.4644
27781,19.4637
27782,19.4636
27783,19.4645
27784,19.4645
27785,19.4646
27786,19.465
27787,19.4649
27788,19.4648
27789,19.4643
27790,19.4643
27791,19.4637
27792,19.4647
27793,19.4644
27794,19.4646
27795,19.4651
27796,19.465
27797,19.4655
27798,19.4685
27799,19.4677
27800,19.4671
27801,19.4663
27802,19.466
27803,19.466
27804,19.466
27805,19.466
27806,19.4661
27807,19.4662
27808,19.4663
27809,19.4666
27810,19.4665
27811,19.4667
27812,19.4665
27813,19.4663
27814,19.4662
27815,19.4666
27816,19.4663
27817,19.4664
27818,19.4663
27819,19.4663
27820,19.4666
27821,19.4664
27822,19.4663
27823,19.4663
27824,19.4659
27825,19.4661
27826,19.4666
27827,19.466
27828,19.4656
27829,19.4659
27830,19.4663
27831,19.4667
27832,19.4665
27833,19.4644
27834,19.4646
27835,19.4644
27836,19.4645
27837,19.465
27838,19.465
27839,19.4653
27840,19.4656
27841,19.4652
27842,19.4642
27843,19.4641
27844,19.4642
27845,19.4645
27846,19.464
27847,19.4639
27848,19.4636
27849,19.4641
27850,19.4637
27851,19.4646
27852,19.4639
27853,19.4647
27854,19.4652
27855,19.465
27856,19.465
27857,19.4649
27858,19.4648
27859,19.465
27860,19.4652
27861,19.465
27862,19.4647
27863,19.465
27864,19.4647
27865,19.4648
27866,19.4646
27867,19.4643
27868,19.4644
27869,19.4644
27870,19.4648
27871,19.465
27872,19.4652
27873,19.4652
27874,19.4652
27875,19.4655
27876,19.4649
27877,19.4657
27878,19.4661
27879,19.4658
27880,19.4655
27881,19.4649
27882,19.4652
27883,19.4656
27884,19.4649
27885,19.4649
27886,19.4652
27887,19.4654
27888,19.4651
27889,19.4654
27890,19.4662
27891,19.466
27892,19.4664
27893,19.4664
27894,19.4668
27895,19.4672
27896,19.467
27897,19.4628
27898,19.4624
27899,19.4621
27900,19.4617
27901,19.4613
27902,19.4605
27903,19.4633
27904,19.4637
27905,19.4643
27906,19.4642
27907,19.4645
27908,19.4648
27909,19.4645
27910,19.4645
27911,19.4646
27912,19.4648
27913,19.4646
27914,19.4649
27915,19.4651
27916,19.4652
27917,19.4652
27918,19.4653
27919,19.4654
27920,19.4657
27921,19.4661
27922,19.4659
27923,19.4657
27924,19.465
27925,19.4646
27926,19.4645
27927,19.4648
27928,19.4653
27929,19.465
27930,19.465
27931,19.4656
27932,19.466
27933,19.4657
27934,19.4657
27935,19.4661
27936,19.4682
27937,19.4678
27938,19.468
27939,19.4678
27940,19.4673
27941,19.4673
27942,19.4673
27943,19.4677
27944,19.4679
27945,19.4675
27946,19.4682
27947,19.4677
27948,19.468
27949,19.4685
27950,19.4689
27951,19.4694
27952,19.4691
27953,19.4691
27954,19.4689
27955,19.4685
27956,19.4685
27957,19.4684
27958,19.4683
27959,19.4685
27960,19.4685
27961,19.4685
27962,19.4686
27963,19.4685
27964,19.4686
27965,19.4685
27966,19.4685
27967,19.4686
27968,19.4686
27969,19.4684
27970,19.4679
27971,19.4678
27972,19.4677
27973,19.4677
27974,19.4678
27975,19.4678
27976,19.4674
27977,19.4677
27978,19.4675
27979,19.4671
27980,19.464
27981,19.4642
27982,19.4642
27983,19.4643
27984,19.4647
27985,19.4642
27986,19.4639
27987,19.464
27988,19.4642
27989,19.4648
27990,19.4655
27991,19.4668
27992,19.4667
27993,19.4672
27994,19.4672
27995,19.4673
27996,19.4675
27997,19.4672
27998,19.4659
27999,19.4658
28000,19.4658
28001,19.4652
28002,19.4667
28003,19.4665
28004,19.4654
28005,19.4653
28006,19.4653
28007,19.4652
28008,19.4651
28009,19.4654
28010,19.4654
28011,19.4657
28012,19.4655
28013,19.4656
28014,19.4657
28015,19.4656
28016,19.4655
28017,19.4655
28018,19.4656
28019,19.4654
28020,19.4658
28021,19.4657
28022,19.465
28023,19.4651
28024,19.4653
28025,19.4657
28026,19.4663
28027,19.4664
28028,19.466
28029,19.4663
28030,19.467
28031,19.467
28032,19.4666
28033,19.464
28034,19.4645
28035,19.4639
28036,19.4644
28037,19.4647
28038,19.4645
28039,19.4652
28040,19.4657
28041,19.4654
28042,19.4647
28043,19.4647
28044,19.4653
28045,19.4651
28046,19.4648
28047,19.4655
28048,19.465
28049,19.4652
28050,19.4655
28051,19.4637
28052,19.4634
28053,19.4632
28054,19.463
28055,19.463
28056,19.4631
28057,19.4629
28058,19.463
28059,19.4628
28060,19.4627
28061,19.4625
28062,19.4626
28063,19.4626
28064,19.4628
28065,19.4629
28066,19.4632
28067,19.4634
28068,19.4635
28069,19.4636
28070,19.4636
28071,19.4637
28072,19.4634
28073,19.4631
28074,19.4635
28075,19.4636
28076,19.463
28077,19.4628
28078,19.4634
28079,19.4651
28080,19.4642
28081,19.4637
28082,19.4644
28083,19.4644
28084,19.4642
28085,19.4644
28086,19.4647
28087,19.4642
28088,19.4628
28089,19.4628
28090,19.4626
28091,19.4631
28092,19.4632
28093,19.4629
28094,19.4629
28095,19.4624
28096,19.4632
28097,19.4661
28098,19.4654
28099,19.4656
28100,19.4663
28101,19.4664
28102,19.4664
28103,19.4659
28104,19.4654
28105,19.4661
28106,19.4657
28107,19.4653
28108,19.4655
28109,19.4654
28110,19.4655
28111,19.4658
28112,19.4658
28113,19.4656
28114,19.4656
28115,19.4652
28116,19.465
28117,19.465
28118,19.4649
28119,19.4651
28120,19.4651
28121,19.4651
28122,19.4652
28123,19.4657
28124,19.4657
28125,19.4682
28126,19.4677
28127,19.4674
28128,19.4681
28129,19.4685
28130,19.4684
28131,19.4677
28132,19.4679
28133,19.4684
28134,19.4687
28135,19.4681
28136,19.4656
28137,19.4654
28138,19.4657
28139,19.4659
28140,19.466
28141,19.4661
28142,19.4665
28143,19.467
28144,19.4666
28145,19.4651
28146,19.4644
28147,19.4643
28148,19.4644
28149,19.4641
28150,19.4642
28151,19.4635
28152,19.4635
28153,19.464
28154,19.4649
28155,19.4648
28156,19.4647
28157,19.4644
28158,19.4642
28159,19.4645
28160,19.4647
28161,19.4589
28162,19.442
28163,19.4589
28164,19.4718
28165,19.468
28166,19.4681
28167,19.4665
28168,19.4658
28169,19.4686
28170,19.4672
28171,19.4699
28172,19.4696
28173,19.47
28174,19.4689
28175,19.4711
28176,19.4716
28177,19.4722
28178,19.4713
28179,19.4713
28180,19.4697
28181,19.4688
28182,19.4686
28183,19.4688
28184,19.4683
28185,19.4689
28186,19.4696
28187,19.4717
28188,19.4697
28189,19.4688
28190,19.4701
28191,19.4751
28192,19.4739
28193,19.4739
28194,19.4747
28195,19.4736
28196,19.4739
28197,19.4744
28198,19.4742
28199,19.4733
28200,19.4751
28201,19.4752
28202,19.4755
28203,19.4755
28204,19.475
28205,19.4753
28206,19.474
28207,19.4687
28208,19.468
